9051,32796,460939
9052,41044,460939
9053,7732,49499
9054,583,49499
9055,12,49499
9056,31,49499
9057,762,49499
9058,383,49499
9059,234,49499
9060,2862,49499
9061,51654,49499
9062,32798,49499
9063,32804,49499
9064,985,435648
9065,1025,435648
9066,27,435648
9067,58,435648
9068,130,435648
9069,28,435648
9070,1462,435648
9071,21058,435648
9072,32798,435648
9073,32790,435648
9074,53547,435648
9075,15,484547
9076,371,484547
9077,9265,484547
9078,6930,484547
9079,50678,484547
9080,1050,355861
9081,12321,355861
9082,29,355861
9083,148,355861
9084,989,355861
9085,2282,355861
9086,467,355861
9087,4575,355861
9088,39212,355861
9089,32801,355861
9090,80754,355861
9091,123,4380
9092,234,4380
9093,36,4380
9094,985,4380
9095,11,4380
9096,2862,4380
9097,51654,4380
9098,32798,4380
9099,50204,4380
9100,11,420243
9101,610,420243
9102,8817,420243
9103,2824,420243
9104,51645,420243
9105,32791,420243
9106,32798,420243
9107,762,361093
9108,1082,361093
9109,8817,361093
9110,306,361093
9111,2824,361093
9112,51645,361093
9113,32791,361093
9114,73108,361093
9115,123,4673
9116,6297,4673
9117,417,4673
9118,141,4673
9119,46,4673
9120,418,4673
9121,610,4673
9122,8817,4673
9123,2824,4673
9124,51645,4673
9125,32791,4673
9126,281,177476
9127,989,177476
9128,631,177476
9129,1010,177476
9130,1032,177476
9131,6918,177476
9132,51654,177476
9133,32798,177476
9134,32790,177476
9135,383,408574
9136,306,408574
9137,724,408574
9138,20299,408574
9139,15586,408574
9140,46137,408574
9141,44865,408574
9142,74926,408574
9143,123,3407
9144,1084,3407
9145,41,3407
9146,418,3407
9147,985,3407
9148,383,3407
9149,306,3407
9150,404,3407
9151,14937,3407
9152,63531,3407
9153,78342,3407
9154,123,4360
9155,202,4360
9156,2113,4360
9157,27,4360
9158,418,4360
9159,631,4360
9160,383,4360
9161,7461,4360
9162,52451,4360
9163,32795,4360
9164,405,326029
9165,16,326029
9166,383,326029
9167,9715,326029
9168,9249,326029
9169,5679,326029
9170,51645,326029
9171,32791,326029
9172,52797,326029
9173,405,485585
9174,631,485585
9175,16,485585
9176,9250,485585
9177,1132,485585
9178,990,485585
9179,358,485585
9180,6918,485585
9181,32801,485585
9182,32804,485585
9183,32798,485585
9184,8023,284165
9185,610,284165
9186,148,284165
9187,383,284165
9188,9715,284165
9189,4575,284165
9190,39212,284165
9191,32801,284165
9192,32791,284165
9193,56488,284165
9194,23826,420210
9195,234,420210
9196,2862,420210
9197,51654,420210
9198,32798,420210
9199,32804,420210
9200,53547,420210
9201,122342,420210
9202,383,347900
9203,1025,347900
9204,798,347900
9205,1434,347900
9206,1268,347900
9207,10709,347900
9208,45639,347900
9209,36112,347900
9210,610,473169
9211,23826,473169
9212,8817,473169
9213,2824,473169
9214,51645,473169
9215,32791,473169
9216,52790,473169
9217,234,420213
9218,200,420213
9219,8817,420213
9220,2824,420213
9221,51645,420213
9222,32791,420213
9223,32798,420213
9224,1237,576314
9225,164,576314
9226,306,576314
9227,132,576314
9228,7462,576314
9229,33429,576314
9230,66211,576314
9231,1237,415381
9232,234,415381
9233,798,415381
9234,18026,415381
9235,6200,415381
9236,18343,415381
9237,32796,415381
9238,610,228645
9239,1132,228645
9240,533,228645
9241,985,228645
9242,114,228645
9243,82,228645
9244,1090,228645
9245,1304,228645
9246,1283,228645
9247,9005,228645
9248,10781,228645
9249,46,321528
9250,383,321528
9251,306,321528
9252,468,321528
9253,8621,321528
9254,44959,321528
9255,63955,321528
9256,610,904802
9257,8817,904802
9258,52068,904802
9259,51645,904802
9260,32791,904802
9261,32804,904802
9262,123,68864
9263,515,68864
9264,252,68864
9265,244,68864
9266,1390,68864
9267,12,68864
9268,383,68864
9269,200,68864
9270,468,68864
9271,10703,68864
9272,79611,68864
9273,123,4192
9274,3426,4192
9275,865,4192
9276,150,4192
9277,41,4192
9278,148,4192
9279,418,4192
9280,610,4192
9281,2824,4192
9282,51645,4192
9283,32791,4192
9284,45270,4192
9285,416,418543
9286,610,418543
9287,385,418543
9288,10710,418543
9289,80766,418543
9290,12321,12282
9291,27,12282
9292,610,12282
9293,985,12282
9294,202,12282
9295,8817,12282
9296,2824,12282
9297,51645,12282
9298,32791,12282
9299,52790,12282
9300,123,3994
9301,234,3994
9302,27,3994
9303,897,3994
9304,648,3994
9305,499,3994
9306,7465,3994
9307,1237,565093
9308,58,565093
9309,7462,565093
9310,56768,565093
9311,32799,565093
9312,78341,565093
9313,989,330659
9314,12,330659
9315,1049,330659
9316,417,330659
9317,23826,330659
9318,610,330659
9319,2824,330659
9320,51645,330659
9321,32791,330659
9322,52790,330659
9323,383,339332
9324,2282,339332
9325,610,339332
9326,317,339332
9327,8817,339332
9328,2824,339332
9329,51645,339332
9330,32791,339332
9331,32798,339332
9332,94732,182381
9333,2113,182381
9334,232,182381
9335,610,182381
9336,368,182381
9337,317,182381
9338,18026,182381
9339,1435,182381
9340,6200,182381
9341,52798,182381
9342,32791,182381
9343,73659,182381
9344,800,133179
9345,641,133179
9346,306,133179
9347,468,133179
9348,10703,133179
9349,44767,133179
9350,32798,133179
9351,79974,133179
9352,234,514285
9353,24366,514285
9354,2862,514285
9355,51654,514285
9356,32798,514285
9357,50204,514285
9358,122332,514285
9359,610,182932
9360,515,182932
9361,46,182932
9362,86,182932
9363,29,182932
9364,2824,182932
9365,51645,182932
9366,32791,182932
9367,56485,182932
9368,1025,433984
9369,1090,433984
9370,1435,433984
9371,15589,433984
9372,57150,433984
9373,32796,433984
9374,44887,433984
9375,2113,56331
9376,467,56331
9377,200,56331
9378,2282,56331
9379,24,56331
9380,336,56331
9381,82,56331
9382,306,56331
9383,1304,56331
9384,1283,56331
9385,14939,56331
9386,60485,56331
9387,44869,56331
9388,379,474701
9389,399,474701
9390,20116,474701
9391,2862,474701
9392,1268,474701
9393,1455,474701
9394,51654,474701
9395,32798,474701
9396,985,339340
9397,383,339340
9398,234,339340
9399,2862,339340
9400,51654,339340
9401,32798,339340
9402,122342,339340
9403,123,4672
9404,34694,4672
9405,3612,4672
9406,39,4672
9407,141,4672
9408,1061,4672
9409,5,4672
9410,281,4672
9411,41,4672
9412,610,4672
9413,2824,4672
9414,51645,4672
9415,32791,4672
9416,234,409344
9417,417,409344
9418,1096,409344
9419,1090,409344
9420,11368,409344
9421,7460,409344
9422,51646,409344
9423,32793,409344
9424,52798,409344
9425,162,412932
9426,80,412932
9427,317,412932
9428,1090,412932
9429,7460,412932
9430,32793,412932
9431,61911,412932
9432,123,4010
9433,7110,4010
9434,2113,4010
9435,234,4010
9436,36,4010
9437,31,4010
9438,200,4010
9439,20295,4010
9440,52793,4010
9441,123,4357
9442,33,4357
9443,610,4357
9444,5,4357
9445,418,4357
9446,306,4357
9447,383,4357
9448,1389,4357
9449,642,4357
9450,4575,4357
9451,19226,4357
9452,32794,4357
9453,42481,4357
9454,472,146227
9455,467,146227
9456,1049,146227
9457,131,146227
9458,610,146227
9459,11154,146227
9460,7463,146227
9461,43843,146227
9462,32800,146227
9463,53543,146227
9464,399,410708
9465,20116,410708
9466,2824,410708
9467,10709,410708
9468,36112,410708
9469,1025,538964
9470,415,538964
9471,798,538964
9472,202,538964
9473,14725,538964
9474,14939,538964
9475,60485,538964
9476,72973,538964
9477,1148,541231
9478,31,541231
9479,39,541231
9480,33,541231
9481,466,541231
9482,1269,541231
9483,15587,541231
9484,56053,541231
9485,41044,541231
9486,162,364245
9487,383,364245
9488,9715,364245
9489,4575,364245
9490,39212,364245
9491,32801,364245
9492,3631,315125
9493,234,315125
9494,44,315125
9495,40,315125
9496,9265,315125
9497,6930,315125
9498,51645,315125
9499,32791,315125
9500,273,275303
9501,800,275303
9502,202,275303
9503,14725,275303
9504,7461,275303
9505,52451,275303
9506,610,339328
9507,1096,339328
9508,1090,339328
9509,11368,339328
9510,51646,339328
9511,32793,339328
9512,52798,339328
9513,123,16135
9514,515,16135
9515,7160,16135
9516,141,16135
9517,610,16135
9518,931,16135
9519,114,16135
9520,897,16135
9521,2150,16135
9522,10484,16135
9523,533,16135
9524,31,16135
9525,2824,16135
9526,51645,16135
9527,32791,16135
9528,56483,16135
9529,78599,16135
9530,89,387047
9531,499,387047
9532,8817,387047
9533,2824,387047
9534,14350,387047
9535,50204,387047
9536,73271,387047
9537,123,79027
9538,499,79027
9539,2113,79027
9540,383,79027
9541,1237,79027
9542,7465,79027
9543,45691,79027
9544,32805,79027
9545,89105,27805
9546,2113,27805
9547,1268,27805
9548,515,27805
9549,200,27805
9550,6890,27805
9551,234,27805
9552,86,27805
9553,180,27805
9554,506,27805
9555,41,27805
9556,317,27805
9557,10709,27805
9558,36112,27805
9559,32791,27805
9560,32790,27805
9561,383,586429
9562,200,586429
9563,6574,586429
9564,499,586429
9565,19114,586429
9566,20298,586429
9567,14940,586429
9568,53297,586429
9569,44870,586429
9570,80002,586429
9571,350,322985
9572,990,322985
9573,1269,322985
9574,234,322985
9575,1455,322985
9576,2862,322985
9577,51654,322985
9578,32798,322985
9579,80756,322985
9580,32790,322985
9581,610,470394
9582,8817,470394
9583,2824,470394
9584,51645,470394
9585,32791,470394
9586,73107,470394
9587,234,683620
9588,24366,683620
9589,50220,683620
9590,51654,683620
9591,32798,683620
9592,122331,683620
9593,336,288253
9594,39,288253
9595,234,288253
9596,306,288253
9597,4779,288253
9598,8521,288253
9599,32803,288253
9600,610,129554
9601,234,129554
9602,1010,129554
9603,1090,129554
9604,317,129554
9605,1426,129554
9606,18026,129554
9607,6200,129554
9608,15589,129554
9609,69933,129554
9610,69957,129554
9611,383,205006
9612,12,205006
9613,234,205006
9614,2862,205006
9615,51654,205006
9616,32798,205006
9617,123,3515
9618,383,3515
9619,5,3515
9620,27,3515
9621,131,3515
9622,385,3515
9623,10710,3515
9624,234,315121
9625,2862,315121
9626,51654,315121
9627,32798,315121
9628,53936,315121
9629,36,591361
9630,130,591361
9631,317,591361
9632,6200,591361
9633,18343,591361
9634,32796,591361
9635,9840,253765
9636,1010,253765
9637,58,253765
9638,180,253765
9639,398,253765
9640,1096,253765
9641,940,253765
9642,1090,253765
9643,11368,253765
9644,7460,253765
9645,51646,253765
9646,32793,253765
9647,52797,253765
9648,931,206746
9649,1041,206746
9650,610,206746
9651,8817,206746
9652,2824,206746
9653,51645,206746
9654,32791,206746
9655,52792,206746
9656,54606,206746
9657,132,152651
9658,931,152651
9659,170,152651
9660,738,152651
9661,1110,152651
9662,162,152651
9663,234,152651
9664,2862,152651
9665,51654,152651
9666,32798,152651
9667,667,559328
9668,122,559328
9669,1096,559328
9670,468,559328
9671,10703,559328
9672,44767,559328
9673,32804,559328
9674,2524,182579
9675,368,182579
9676,44,182579
9677,244,182579
9678,281,182579
9679,383,182579
9680,164,182579
9681,1020,182579
9682,6930,182579
9683,51654,182579
9684,32798,182579
9685,80280,182579
9686,6195,401923
9687,141,401923
9688,1082,401923
9689,172,401923
9690,82,401923
9691,51301,401923
9692,1003,274839
9693,1184,274839
9694,42024,274839
9695,800,406040
9696,23826,406040
9697,1003,406040
9698,931,406040
9699,29,406040
9700,358,406040
9701,6932,406040
9702,15,656681
9703,3948,656681
9704,501,656681
9705,81833,656681
9706,53883,656681
9707,931,242631
9708,29,242631
9709,11,242631
9710,9249,242631
9711,5679,242631
9712,50683,242631
9713,5,401922
9714,1050,401922
9715,11972,401922
9716,28868,401922
9717,54158,401922
9718,703,295313
9719,89,295313
9720,31,295313
9721,39,295313
9722,29228,295313
9723,157,295313
9724,467,295313
9725,293,295313
9726,42223,295313
9727,417,538874
9728,1158,538874
9729,601,538874
9730,32832,538874
9731,515,538874
9732,40090,538874
9733,76010,538874
9734,123,30739
9735,515,30739
9736,15482,30739
9737,512,30739
9738,449,30739
9739,641,30739
9740,3187,30739
9741,631,30739
9742,175,30739
9743,5069,30739
9744,52994,30739
9745,15,340322
9746,180,340322
9747,1132,340322
9748,36546,340322
9749,5679,340322
9750,50683,340322
9751,180,272855
9752,449,272855
9753,1184,272855
9754,865,272855
9755,443,272855
9756,9054,272855
9757,20586,272855
9758,533,1018259
9759,1041,1018259
9760,157,1018259
9761,1274,1018259
9762,106029,1018259
9763,1031,59866
9764,515,59866
9765,232,59866
9766,631,59866
9767,46,59866
9768,36,59866
9769,379,59866
9770,512,59866
9771,31,59866
9772,1071,59866
9773,873,59866
9774,6950,59866
9775,368,295330
9776,641,295330
9777,1003,295330
9778,281,295330
9779,6930,295330
9780,42049,295330
9781,681,337715
9782,1049,337715
9783,3302,337715
9784,669,337715
9785,12,337715
9786,839,337715
9787,124,337715
9788,132,337715
9789,416,337715
9790,1025,337715
9791,3522,337715
9792,14893,337715
9793,29465,337715
9794,45885,337715
9795,6799,168337
9796,515,168337
9797,2381,168337
9798,6646,168337
9799,18544,168337
9800,1003,168337
9801,2410,168337
9802,1426,168337
9803,931,461883
9804,610,461883
9805,124,461883
9806,39341,461883
9807,14389,461883
9808,703,448854
9809,164,448854
9810,1010,448854
9811,6890,448854
9812,2282,448854
9813,3,448854
9814,10690,448854
9815,45885,448854
9816,123,5794
9817,6450,5794
9818,3183,5794
9819,515,5794
9820,29144,5794
9821,9636,5794
9822,3368,5794
9823,2698,5794
9824,337,5794
9825,82,5794
9826,762,5794
9827,46,5794
9828,5380,5794
9829,20406,5794
9830,20586,5794
9831,123,120630
9832,968,120630
9833,515,120630
9834,683,120630
9835,472,120630
9836,36,120630
9837,379,120630
9838,2150,120630
9839,232,120630
9840,1506,120630
9841,14569,120630
9842,2303,120630
9843,23227,120630
9844,45380,120630
9845,2282,699783
9846,865,699783
9847,5776,699783
9848,9054,699783
9849,20586,699783
9850,180,468198
9851,124,468198
9852,358,468198
9853,10956,468198
9854,92719,468198
9855,162,1004834
9856,1096,1004834
9857,1416,1004834
9858,12767,1004834
9859,281,418560
9860,16,418560
9861,409,418560
9862,687,418560
9863,1057,418560
9864,19368,418560
9865,11,316264
9866,418,316264
9867,681,316264
9868,499,316264
9869,306,316264
9870,6767,316264
9871,2817,316264
9872,35027,316264
9873,15693,316264
9874,23826,894914
9875,2282,894914
9876,1274,894914
9877,17331,894914
9878,940,429983
9879,543,429983
9880,202,429983
9881,10217,429983
9882,10958,429983
9883,19848,429983
9884,71054,429983
9885,281,661207
9886,9265,661207
9887,6930,661207
9888,51888,661207
9889,15679,661207
9890,13,238407
9891,1050,238407
9892,23826,238407
9893,681,238407
9894,873,238407
9895,449,238407
9896,157,238407
9897,865,238407
9898,202,238407
9899,195,238407
9900,501,238407
9901,12847,238407
9902,114564,238407
9903,931,333014
9904,1132,333014
9905,350,333014
9906,1184,333014
9907,76,333014
9908,13261,333014
9909,57173,333014
9910,415,91059
9911,36,91059
9912,1010,91059
9913,29,91059
9914,989,91059
9915,164,91059
9916,9251,91059
9917,3008,91059
9918,18,91059
9919,466,91059
9920,5242,91059
9921,51888,91059
9922,294,223367
9923,234,223367
9924,687,223367
9925,8995,223367
9926,19843,223367
9927,16,370789
9928,89,370789
9929,239,370789
9930,15701,370789
9931,101900,370789
9932,1148,328658
9933,371,328658
9934,2553,328658
9935,267,328658
9936,15678,328658
9937,36215,3220
9938,2113,3220
9939,109380,3220
9940,45299,3220
9941,5619,3220
9942,45080,3220
9943,2784,3220
9944,931,3220
9945,12,3220
9946,31,3220
9947,162,3220
9948,15647,3220
9949,190,186644
9950,180,186644
9951,371,186644
9952,26,186644
9953,687,186644
9954,10217,186644
9955,19848,186644
9956,418,59016
9957,27,59016
9958,533,59016
9959,28,59016
9960,1462,59016
9961,4383,59016
9962,6611,59016
9963,42818,59016
9964,10198,59016
9965,32276,59016
9966,16,106987
9967,27,106987
9968,985,106987
9969,23826,106987
9970,409,106987
9971,170,106987
9972,503,106987
9973,9699,106987
9974,42816,106987
9975,42817,106987
9976,30816,106987
9977,20451,106987
9978,48070,106987
9979,46,41384
9980,1025,41384
9981,27190,41384
9982,379,41384
9983,512,41384
9984,86,41384
9985,317,41384
9986,6200,41384
9987,7443,41384
9988,20814,41384
9989,20134,41384
9990,10198,41384
9991,18531,41384
9992,27,223967
9993,23826,223967
9994,409,223967
9995,37024,223967
9996,11263,223967
9997,42826,223967
9998,42825,223967
9999,20161,223967
10000,47388,223967
10001,23826,223979
10002,82,223979
10003,409,223979
10004,37024,223979
10005,11263,223979
10006,42826,223979
10007,42825,223979
10008,20161,223979
10009,48120,223979
10010,543,369567
10011,24,369567
10012,79,369567
10013,503,369567
10014,4375,369567
10015,2890,369567
10016,18531,369567
10017,20150,369567
10018,20261,369567
10019,148,263236
10020,826,263236
10021,167,263236
10022,38,263236
10023,180,263236
10024,4780,263236
10025,29176,263236
10026,14983,263236
10027,53035,263236
10028,533,195736
10029,366,195736
10030,610,195736
10031,515,195736
10032,86,195736
10033,87,195736
10034,2491,195736
10035,7560,195736
10036,42828,195736
10037,42827,195736
10038,33929,195736
10039,23826,324278
10040,533,324278
10041,983,324278
10042,8925,324278
10043,7560,324278
10044,42828,324278
10045,42827,324278
10046,20152,324278
10047,60,120205
10048,167,120205
10049,33,120205
10050,41,120205
10051,80,120205
10052,533,120205
10053,35,120205
10054,2394,120205
10055,6244,120205
10056,15846,120205
10057,20451,120205
10058,23826,404950
10059,409,404950
10060,37024,404950
10061,11263,404950
10062,42826,404950
10063,42825,404950
10064,20161,404950
10065,60,225657
10066,418,225657
10067,6767,225657
10068,7001,225657
10069,28870,225657
10070,4753,225657
10071,42824,225657
10072,42823,225657
10073,20134,225657
10074,48550,225657
10075,416,186368
10076,46,186368
10077,294,186368
10078,18,186368
10079,762,186368
10080,44,186368
10081,409,186368
10082,11263,186368
10083,42826,186368
10084,42825,186368
10085,20451,186368
10086,18,85791
10087,409,85791
10088,266,85791
10089,37024,85791
10090,6227,85791
10091,10131,85791
10092,11263,85791
10093,42826,85791
10094,42825,85791
10095,20165,85791
10096,82,533295
10097,10,533295
10098,14,533295
10099,4383,533295
10100,18585,533295
10101,68270,533295
10102,73371,533295
10103,28760,85789
10104,38430,85789
10105,24,85789
10106,167,85789
10107,409,85789
10108,18,85789
10109,6227,85789
10110,11263,85789
10111,42826,85789
10112,42825,85789
10113,48069,85789
10114,86,346853
10115,4441,346853
10116,409,346853
10117,122,346853
10118,4443,346853
10119,4954,346853
10120,42830,346853
10121,42829,346853
10122,20153,346853
10123,47656,346853
10124,14,59032
10125,159,59032
10126,15,59032
10127,1003,59032
10128,338,59032
10129,26,59032
10130,4383,59032
10131,42818,59032
10132,42817,59032
10133,10198,59032
10134,51663,272999
10135,762,272999
10136,333,272999
10137,1214,272999
10138,20055,272999
10139,1237,660867
10140,677,660867
10141,9875,660867
10142,24816,660867
10143,1214,81455
10144,210,81455
10145,605,81455
10146,7633,81455
10147,4035,81455
10148,13353,81455
10149,12,81455
10150,416,81455
10151,989,81455
10152,276,81455
10153,720,81455
10154,209,81455
10155,20055,81455
10156,17427,81455
10157,9875,45865
10158,683,45865
10159,449,45865
10160,294,45865
10161,1286,45865
10162,7098,45865
10163,17485,45865
10164,45081,45865
10165,123,58516
10166,7656,58516
10167,17427,58516
10168,2113,58516
10169,19806,58516
10170,2402,58516
10171,1106,58516
10172,2063,58516
10173,2433,58516
10174,1030,58516
10175,210,58516
10176,1023,58516
10177,232,58516
10178,969,58516
10179,10948,58516
10180,16,58516
10181,8590,58516
10182,9103,58516
10183,9645,58516
10184,13554,58516
10185,11831,58516
10186,15100,58516
10187,123,30584
10188,6593,30584
10189,515,30584
10190,150,30584
10191,430,30584
10192,252,30584
10193,1627,30584
10194,1070,30584
10195,21161,30584
10196,1244,277137
10197,940,277137
10198,234,277137
10199,403,277137
10200,317,277137
10201,18026,277137
10202,20018,277137
10203,21157,277137
10204,123,16649
10205,184,16649
10206,515,16649
10207,932,16649
10208,2524,16649
10209,33,16649
10210,383,16649
10211,21379,16649
10212,51434,16649
10213,131,38253
10214,27,38253
10215,16,38253
10216,238,38253
10217,9109,38253
10218,6628,38253
10219,30379,38253
10220,106105,38253
10221,46,181136
10222,6195,181136
10223,410,181136
10224,749,181136
10225,10959,181136
10226,8372,181136
10227,15535,181136
10228,6890,327757
10229,44,327757
10230,380,327757
10231,430,327757
10232,5,327757
10233,252,327757
10234,5689,327757
10235,168,327757
10236,8372,327757
10237,29890,327757
10238,59738,327757
10239,131,44058
10240,2113,44058
10241,506,44058
10242,11,44058
10243,12,44058
10244,1148,44058
10245,5679,44058
10246,51026,44058
10247,4890,44058
10248,506,191891
10249,244,191891
10250,6195,191891
10251,610,191891
10252,15,191891
10253,167,191891
10254,428,191891
10255,11843,191891
10256,33804,191891
10257,40660,191891
10258,3899,45184
10259,515,45184
10260,40039,45184
10261,16704,45184
10262,9840,45184
10263,2441,45184
10264,932,45184
10265,583,45184
10266,984,45184
10267,368,45184
10268,1421,45184
10269,40,45184
10270,995,45184
10271,10872,45184
10272,10873,45184
10273,15483,45184
10274,59732,45184
10275,11,425918
10276,3522,425918
10277,1443,425918
10278,20063,425918
10279,30857,425918
10280,3038,425918
10281,49390,425918
10282,1750,425918
10283,14703,425918
10284,405,425334
10285,703,425334
10286,12799,425334
10287,3696,425334
10288,180,243028
10289,405,243028
10290,238,243028
10291,3291,243028
10292,8468,243028
10293,2593,243028
10294,12,550108
10295,46,550108
10296,11997,550108
10297,49576,550108
10298,25545,550108
10299,36,320748
10300,121,320748
10301,234,320748
10302,255,320748
10303,6628,320748
10304,14706,320748
10305,51026,320748
10306,49708,320748
10307,417,465955
10308,583,465955
10309,1175,465955
10310,7077,465955
10311,9250,465955
10312,6918,465955
10313,66461,465955
10314,5689,46552
10315,4171,46552
10316,162,46552
10317,416,46552
10318,458,46552
10319,332,46552
10320,6112,46552
10321,2868,46552
10322,13322,46552
10323,29652,46552
10324,35925,46552
10325,123,29835
10326,422,29835
10327,82,29835
10328,16,29835
10329,430,29835
10330,9530,29835
10331,15515,29835
10332,41208,29835
10333,10372,25727
10334,2113,25727
10335,16,25727
10336,44,25727
10337,168,25727
10338,19278,25727
10339,86956,25727
10340,265,208166
10341,3522,208166
10342,430,208166
10343,749,208166
10344,2300,208166
10345,8716,208166
10346,15518,208166
10347,416,225873
10348,1038,225873
10349,238,225873
10350,15519,225873
10351,51040,225873
10352,18544,8198
10353,515,8198
10354,985,8198
10355,506,8198
10356,418,8198
10357,336,8198
10358,10283,8198
10359,48365,8198
10360,53956,8198
10361,57926,8198
10362,63438,8198
10363,100646,8198
10364,631,462250
10365,5,462250
10366,13,462250
10367,131,462250
10368,294,462250
10369,10330,462250
10370,8889,462250
10371,45618,462250
10372,57748,462250
10373,56765,462250
10374,56766,462250
10375,281,241641
10376,162,241641
10377,294,241641
10378,10330,241641
10379,8889,241641
10380,45618,241641
10381,53954,241641
10382,53955,241641
10383,985,240306
10384,336,240306
10385,1038,240306
10386,410,240306
10387,6692,240306
10388,12963,240306
10389,51638,240306
10390,54531,240306
10391,54532,240306
10392,94296,240306
10393,5,357164
10394,1082,357164
10395,336,357164
10396,10949,357164
10397,10283,357164
10398,48365,357164
10399,53956,357164
10400,53957,357164
10401,281,258004
10402,294,258004
10403,10330,258004
10404,8889,258004
10405,45618,258004
10406,53954,258004
10407,53955,258004
10408,92856,258004
10409,1114,182712
10410,281,182712
10411,131,182712
10412,27,182712
10413,506,182712
10414,1049,182712
10415,46,182712
10416,294,182712
10417,10330,182712
10418,8889,182712
10419,45618,182712
10420,53954,182712
10421,99103,182712
10422,583,616341
10423,336,616341
10424,67909,616341
10425,48365,616341
10426,53956,616341
10427,53957,616341
10428,101725,616341
10429,27,257455
10430,931,257455
10431,336,257455
10432,1075,257455
10433,68608,257455
10434,10949,257455
10435,979,257455
10436,10283,257455
10437,35285,257455
10438,94713,257455
10439,94714,257455
10440,104224,257455
10441,583,670681
10442,294,670681
10443,10330,670681
10444,8889,670681
10445,45618,670681
10446,53954,670681
10447,53955,670681
10448,31,340950
10449,543,340950
10450,13,340950
10451,720,340950
10452,2995,340950
10453,15565,340950
10454,15606,340950
10455,58459,340950
10456,58460,340950
10457,58461,340950
10458,631,487465
10459,543,487465
10460,398,487465
10461,1075,487465
10462,48758,487465
10463,61507,487465
10464,53958,487465
10465,104091,487465
10466,94728,487465
10467,281,601883
10468,543,601883
10469,336,601883
10470,67909,601883
10471,1465,601883
10472,34589,601883
10473,583,487469
10474,720,487469
10475,543,487469
10476,10331,487469
10477,9844,487469
10478,47962,487469
10479,57748,487469
10480,56765,487469
10481,56766,487469
10482,583,550550
10483,294,550550
10484,10330,550550
10485,8889,550550
10486,45618,550550
10487,53954,550550
10488,53955,550550
10489,75,550550
10490,55425,550550
10491,1114,225161
10492,543,225161
10493,720,225161
10494,47962,225161
10495,57748,225161
10496,56765,225161
10497,56766,225161
10498,336,549006
10499,67909,549006
10500,10283,549006
10501,48365,549006
10502,53956,549006
10503,53957,549006
10504,104223,549006
10505,294,650568
10506,68780,650568
10507,45618,650568
10508,53954,650568
10509,23826,198008
10510,86,198008
10511,681,198008
10512,24,198008
10513,5,198008
10514,368,198008
10515,720,198008
10516,10331,198008
10517,9844,198008
10518,47962,198008
10519,57748,198008
10520,92998,198008
10521,54532,198008
10522,92999,198008
10523,720,357153
10524,10331,357153
10525,9844,357153
10526,47962,357153
10527,56765,357153
10528,56766,357153
10529,27,170986
10530,16,170986
10531,1158,170986
10532,1162,170986
10533,12770,170986
10534,12771,170986
10535,43659,170986
10536,43658,170986
10537,1003,215876
10538,720,215876
10539,417,215876
10540,10331,215876
10541,2420,215876
10542,15581,215876
10543,15572,215876
10544,48365,215876
10545,53956,215876
10546,53957,215876
10547,103429,215876
10548,543,231572
10549,131,231572
10550,294,231572
10551,10330,231572
10552,6987,231572
10553,1992,231572
10554,20314,231572
10555,57912,231572
10556,543,225122
10557,1050,225122
10558,294,225122
10559,1049,225122
10560,583,225122
10561,10330,225122
10562,8889,225122
10563,45618,225122
10564,53954,225122
10565,53955,225122
10566,985,357147
10567,5,357147
10568,720,357147
10569,10331,357147
10570,9844,357147
10571,47962,357147
10572,57748,357147
10573,56765,357147
10574,56766,357147
10575,336,426620
10576,3329,426620
10577,24226,426620
10578,10200,426620
10579,48758,426620
10580,53958,426620
10581,53959,426620
10582,54197,426620
10583,101728,426620
10584,123,33706
10585,2431,33706
10586,515,33706
10587,3840,33706
10588,7006,33706
10589,607,33706
10590,45604,33706
10591,336,33706
10592,1049,33706
10593,398,33706
10594,36,33706
10595,985,33706
10596,10283,33706
10597,61165,33706
10598,61166,33706
10599,72277,33706
10600,720,487474
10601,506,487474
10602,610,487474
10603,10331,487474
10604,9844,487474
10605,47962,487474
10606,57748,487474
10607,53956,487474
10608,53957,487474
10609,55934,487474
10610,683,257448
10611,162,257448
10612,13,257448
10613,336,257448
10614,10949,257448
10615,10283,257448
10616,48365,257448
10617,103428,257448
10618,114,149729
10619,294,149729
10620,46,149729
10621,336,149729
10622,932,149729
10623,379,149729
10624,10949,149729
10625,1085,149729
10626,10283,149729
10627,48365,149729
10628,53956,149729
10629,53957,149729
10630,56766,149729
10631,18544,231289
10632,720,231289
10633,2420,231289
10634,6600,231289
10635,15466,231289
10636,87502,231289
10637,8023,141050
10638,583,141050
10639,720,141050
10640,1301,141050
10641,130,141050
10642,192,141050
10643,605,141050
10644,8889,141050
10645,15605,141050
10646,51366,141050
10647,1075,29364
10648,543,29364
10649,162,29364
10650,720,29364
10651,336,29364
10652,10283,29364
10653,48365,29364
10654,53956,29364
10655,60164,29364
10656,68545,29364
10657,123,9828
10658,27190,9828
10659,515,9828
10660,162,9828
10661,418,9828
10662,631,9828
10663,720,9828
10664,2521,9828
10665,1085,9828
10666,3267,9828
10667,9844,9828
10668,22290,9828
10669,68178,9828
10670,68179,9828
10671,68180,9828
10672,336,412669
10673,131,412669
10674,543,412669
10675,1075,412669
10676,10789,412669
10677,12964,412669
10678,61507,412669
10679,48758,412669
